x,y,result
4.326980795636002,6.941471357469508,439.6395509210697
4.846864896036265,1.2826034157607324,485.9690930193872
6.443704966138136,2.047062161706552,646.4175587755202
7.4495712553222955,1.0561720640258265,746.0132975962554
0.07309493723924754,3.3448899155293232,10.654383639454077
9.692555038310559,7.0097568943330435,976.2652607253889
4.136855347333364,1.2075217051578746,414.8930564384942
0.6036354435155367,7.262116737607752,67.62566108916141
9.054509843134737,0.16025917932118938,905.6112434927949
5.841408307135868,7.286040502085514,591.4268712156723
2.9219754427600817,5.227976163272436,297.4255204392806
8.148518862506176,5.963269801768657,820.8151560523862
3.7855533945156985,0.7755780549497093,379.3309175065196
4.869061762320863,4.681939060699252,491.5881152927856
1.815347567293506,0.7013593446323718,182.23611607398297
5.084009321464064,3.3185173483127803,511.7194494947192
2.1449782034691447,0.9465689421443624,215.44438928905882
8.37930528669717,3.5511247040076444,841.4816533737246
8.267850722224132,0.25962269231945,827.0446949147326
0.022395771533531006,9.244177513143665,11.483754666496765
6.739332510076218,9.948145801062084,683.8813968086839
4.795050214406679,1.5913749655398135,481.09639640620765
9.522830527783961,1.6607017354449682,953.9437545138411
3.692853070430535,9.345599838702746,378.6309068817563
0.8164113622514768,4.539621146138821,86.1807573712865
8.872905916605035,3.1940506028563744,890.4846422633598
9.626579377157112,9.973726003484884,972.6316637191961
4.860155240598712,3.2129158843401315,489.22843994421135
9.734389980818435,9.987185363088857,983.4261834449323
4.452131001322439,0.4474569544182738,445.66055708666215
4.470611234974133,7.101747997970563,454.1628714953839
6.260713276300422,6.706497702112507,632.7778253321546
9.719188598466923,6.6197124088583585,978.5385722555507
0.9145020235766321,5.897310102096278,97.3475124597595
2.1158100640626754,7.950756349995634,219.53176275626316
3.5030598222785247,5.024364776431564,355.3303470042841
7.035391461315919,1.7162767591793848,705.2554228907713
6.010594411321879,1.6003461073905834,602.6597872395785
8.265784013455914,3.3270162849251816,829.9054176305166
5.466971866165931,8.307106046423382,555.0042926630165
9.690670621397736,3.275349776987574,972.3424119167612
0.8837381961170587,9.634891237795806,98.00871084950168
9.893034436854585,9.190770870559952,998.4942145560184
8.504856900533323,4.936927425283941,855.4226174786162
4.686165581275846,5.589528061006032,474.20608618859063
1.0690220488046798,8.987370913616552,115.88957579408452
6.151472074885723,9.920458144091398,625.0676656326636
6.92576397485425,3.5473485179661237,696.1237460033911
1.734633597648233,0.461680577085708,173.925040341909
3.267897050247824,3.5579442631249236,330.3476492879073
4.793872100917948,6.589781248028838,485.97699133982366
0.8594221175006189,2.9644561185159413,88.90666786857783
2.0342313582168003,6.5215973725296,209.94473319420965
5.771563694291082,6.818021364151931,583.9743907932601
2.1692997122187094,0.2226974834023565,217.1526687052733
0.38974173914759436,4.567137896270567,43.54131181103
8.776100975607925,5.3915718588350785,883.0016694196275
5.254932831670179,5.442262757088847,530.9355459241068
5.164189777793826,8.863523595236567,525.2825013746192
4.101943985665063,8.195218069047165,418.3896166355534
8.322170043629619,5.941809916399295,838.1588142793612
1.9841667873572977,7.753042791124397,206.16972152685415
0.054313063952878826,0.5274634353341923,5.958769830622074
5.811499182291095,2.5197344884819985,583.6696527175915
2.641719373840786,0.4401325478638207,264.6120699319424
8.96820866805009,5.574485338244116,902.3953521432531
0.23602193184371068,5.726543775480001,29.328736959851067
7.030107802654859,7.147555699245914,710.1583359647318
4.460321566258233,4.250691522964457,450.28284814878776
2.7669297993327016,9.444195424383057,286.13717535765323
7.89457907912815,9.918982324880373,799.3768902376954
9.07907684504303,4.074285346584416,911.9819698508874
4.367643858478628,6.23565379565603,443.00003964351885
3.242878653498015,0.32586123724061555,324.6137265870421
1.6441716047206212,5.56301598836738,169.98017646042948
5.370449041635611,9.718096955670811,546.763001119232
5.316075639770653,6.674709846952675,538.2822738240179
2.7126453153632193,3.9297331949182537,275.1942647312402
0.7022879894549428,4.438486747838502,74.66728569333277
1.9881242102851282,0.6259572079291453,199.43837823644196
7.933144967584554,1.4048062858237975,794.7193030442793
8.931603744929895,1.8253547642120083,894.9857292572015
8.109023491462805,8.76830282648284,819.6706519727633
0.08865909730762511,6.174510762514592,15.040420493277102
8.098135903487485,9.279630636757117,819.0932209855056
5.830705315664364,7.835013507891661,590.9055450743281
5.046790159045362,5.786960248673311,510.46597615320957
2.356536472419556,4.28153100222219,239.9351782441778
6.500990623503187,2.824408442832903,652.9234707931516
4.385033012820498,9.449025946278974,447.95232722832884
1.0689029607493195,4.006252731706491,110.89654880663844
7.948278934645034,1.0280014070070342,795.8558948715105
5.53589474104581,3.508994014535082,557.0984681191162
5.28524071179934,3.2840069292610696,531.8080781091951
0.7660902741195175,8.947240789124342,85.55626820107608
9.835750694534877,4.259948175048256,987.835017628536
7.052203515586356,4.21413120221152,709.4344827608472
7.632993604728555,7.975581977581797,771.2749424504373
3.0797919859265654,0.4342365441727358,308.41343513682926
9.953562985931153,7.03782421557189,1002.3941228086871
7.223856311440885,6.51246204549523,728.8980931895837
0.6549172294897709,0.5202584378358999,66.011981386813
4.8986421578155825,8.059430801034788,497.92364658259305
9.791177955736462,5.8205451004705955,984.9383406741167
0.9338953694699603,3.499251162543665,96.88878810953969
9.42910472689235,6.557637614625927,949.468110303861
4.334470346712633,9.614253319507542,443.0612879907709
7.548251244408356,1.6413719409901262,756.4664963818258
1.4357901685861363,6.555132857187057,150.1341497158007
9.797403968555555,8.105138894799103,987.8455357503545
7.160104875976345,7.697407491562017,723.7078950891965
1.629158792656893,4.887480132732497,167.80335939842178
6.111575048259904,1.8935650785356173,613.051069904526
0.5397014543564405,2.6155254946921467,56.58567093033619
8.87617648781324,0.4126169124479906,888.030265693772
2.8818262021176757,0.9395936115328518,289.12221382330046
6.8084195028227885,2.5202198991810256,683.3621701814599
4.948549731592492,2.9581906386468084,497.813163797896
8.815598955113122,7.214746393941606,888.7746419052538
1.9752227110391196,6.196121778462701,203.71839288237467
1.3509358127726756,2.978314009614903,138.07189528688247
3.639500154548505,4.094098446872638,368.04411390172316
9.352283980774473,0.5045270255823775,935.7329251030297
8.08987193620845,6.253613021669101,815.2408066425141
8.189792026548814,2.6222953585353648,821.6014980134166
0.17897579434676514,0.7951015823403451,18.69268101701686
0.8036256279633869,1.693090767705373,82.05565356404406
1.7385010020006564,6.935591893591564,180.7856920936572
6.699704647853032,0.3174495147393408,670.2879143000425
5.638471395152475,9.30141188670019,573.1485514019477
5.733004628113624,4.302216848437867,577.6026796598003
1.4982504641720984,6.370130147747971,156.19517656495782
3.870518204672826,3.007550980618068,390.0593714479007
1.1607273987471611,3.01823472774829,119.09097460246441
1.6971532539737244,3.460162288063604,173.17548768543605
1.89254028238244,6.646432124874533,195.90046036311853
8.245572068535997,7.576509266218073,832.1337161198178
4.194700978578348,2.4366436715527175,421.90674152938755
5.691102433148206,8.981558378540637,578.0918016933613
7.413670733055467,6.929495453196174,748.2965687587429
3.74707605232362,1.763268615390352,376.47087384775233
1.7068511697732147,9.932526988409444,180.61764396573093
