x,y,result
2.9920591582202416,5.51129483776576,304.71721065978994
0.5755525959752117,5.953068024005256,63.508327621526426
6.430441510003101,7.411940325825866,650.456091326136
0.9891265041086883,3.4477559320843465,102.36040634295318
6.892540289441646,1.8216201205132265,691.0756490646778
0.02541242720362824,2.6755416421372633,5.216784362500087
6.9912764466417245,4.189343966825945,703.3169886309984
3.1907495639434416,2.1219464549832456,321.1969028493274
3.130252232139995,3.7043988859440202,316.7296220999435
1.3208267917346472,6.77299480790826,138.85567398137297
5.098067212719718,8.57426070088657,518.3809819728583
0.003637751704699266,7.7914499884946276,8.155225158964555
7.922951778964373,0.6413964755693335,792.9365743720066
4.300190195495988,3.4652435790740643,433.48426312867286
8.416752423664061,4.841245451058191,846.5164878174643
2.5878023347396075,1.169256054684772,259.94948952864553
6.161437580152683,3.517299658252364,619.6610576735206
5.134577603567443,3.62532293062925,517.0830832873736
9.806756656232732,4.056858774139247,984.7325243974125
8.033939682848189,6.768205043890471,810.1621733287094
2.6815606288495886,5.009179518847273,273.1652424038061
4.049159892424246,7.282496573579125,412.1984858160037
3.632100552160633,8.777998372115288,371.9880535881786
4.607049014203064,9.35816863041393,470.0630700507203
8.501896500603877,3.1494055500652243,853.339055610453
4.854212527098191,4.045970465703012,489.4672231755221
9.865219483044147,4.675751902615567,991.1977002070303
3.380236483338096,4.484688696037588,342.5083370298472
1.7336596120429493,5.730924075959516,179.09688528025444
7.180467718722463,8.925255031950902,726.9720269041972
7.889102495857867,4.846039602783318,793.75628918857
3.1213795513653233,6.953819551755215,319.09177468828756
5.795554975485553,3.8953335235033526,583.4508310720587
4.596794432126169,6.15385684968324,465.8333000623001
1.2889973998601045,5.894796390285918,134.79453637629635
5.520610670282999,4.871203044289981,556.9322700725899
5.494213326051711,9.789902725087874,559.211235330259
1.7111105661548986,5.275267441774609,176.3863240572645
7.063051617895511,5.3851500442378475,711.690311833789
4.05570276316518,7.591467730728258,413.16174404724626
7.126048876687134,2.026927356523325,714.6318150252367
9.82702171074348,7.86761378056671,990.5697848549147
0.05883066355186983,5.5905444688083215,11.473610823995305
7.624720042648596,2.438442039552773,764.9104463044124
7.529059205736046,0.2854466794579724,753.1913672530626
0.7897690039948257,7.685253133988331,86.6621535334709
9.817328956869062,5.093746123183351,986.8266418100895
2.919948605002446,3.0223866982312417,295.01724719847584
2.0859811355470983,0.5291761358361302,209.12728969054598
9.697946345046851,0.7349188395647677,970.52955334425
5.109482700444504,4.0746714394560435,515.0229414839065
5.74633939871153,6.389846809625487,581.0237866807786
1.4275535696855057,4.865012071501576,147.62036904005217
1.2993429275883883,2.8150944302944736,132.7493871891333
1.7632983961032545,8.501754554691184,184.83159416501664
1.633316675766724,8.083454416746052,171.41512199341847
6.175638135806435,4.024136418384842,621.5879499990283
6.759106410369294,0.22307575720608153,676.1337167941355
3.5976216730363153,3.483532834221077,363.2457001378526
2.6078603784056,1.870793544099606,262.6568313846596
6.808651332344972,8.786553869681752,689.6516871041789
8.087585397457662,1.801066059155938,810.5596058049222
5.23549918088129,6.415666006071534,529.9655840942006
9.174497104326269,6.26895838534338,923.7186688179703
9.327638698856681,1.6566384371498255,934.4205083228179
5.549799885511762,4.822225018540545,559.8022135697167
4.08608038122895,7.4261225663888455,416.03416068928385
3.514503332058071,5.395815814841765,356.84614902064885
5.031277230836524,9.868557420914607,512.996280504567
1.2623228549869014,7.194543296560749,133.42682879525088
3.0457061208688927,7.249008413750422,311.81962050063964
3.9011685966807153,8.16368874391298,398.2805484119845
4.4836505939826266,3.084005100415098,451.4490644986777
4.221045774770774,5.849552459816892,427.9541299368943
6.034608257100071,1.5064106774295083,604.9672363874366
3.469133405288903,1.6390174056632356,348.5523579345536
7.364216214435446,1.9775635944814052,738.399185038026
8.3576486966088,4.270810995634482,840.0356806565145
6.008496791868486,3.843549237785746,604.6932284246344
5.9381961197700175,9.177513642159942,602.9971256191617
1.3885521665528622,7.716605714704072,146.5718223699903
6.65211051201185,4.058216311410574,669.2692675125955
9.710991328826644,7.922882252005358,979.0220151346698
1.5381600729306977,4.585549537938595,158.40155683100835
7.118688425827235,9.230231200515934,721.0990737832395
8.430328965437797,9.565173263838549,852.5980698076182
2.875064699907944,8.410468710991893,295.9169387017863
2.725795336469634,3.132388492078735,275.71192213904214
6.706648605856358,2.153139832753106,672.8180004183889
3.8438296320470986,9.969792586179441,394.3527557908893
8.517896542003413,6.886440270173915,858.6760944705153
1.545533337289503,7.755967887437816,162.3093016163881
4.893198804761088,6.273932545535863,495.5938130216446
5.812036367824396,3.2418530037870896,584.4454897862267
2.1774716929496862,1.2370928649004942,218.9842621598691
8.856969889153502,2.153974223080662,887.8509631384309
3.83568043647754,1.8671049619779023,385.4351486097319
8.286039849261167,4.992710670447659,833.5966955965644
2.833497829016478,1.8909155870229133,285.2406984886707
6.46964838723097,7.90226198553003,654.867100708627
8.42099527803818,8.891305559434125,850.9908333632522
0.7760553833488038,5.907402363587762,83.51294069846814
1.3262782922954008,0.3729793597817843,133.00080858932188
4.84139087808281,8.809960318854126,492.9490481271351
8.13764376454851,9.725720689922944,823.4900971447739
9.550517216123033,9.190567409206508,964.2422890215099
8.668210360451592,8.377276535293943,875.1983125804531
1.2961711703499323,1.4654873841072602,131.0826044191005
9.1731711104406,5.452050809130469,922.7691618531906
3.7601741248618135,4.836014484711316,380.85342697089266
4.13902830660335,0.24388334449047866,414.1467140048255
0.6657028245059005,5.617031823537777,72.18731427412781
6.043091001666151,2.239042388940815,606.548142555556
3.035869959263393,5.861669360019741,309.448665286359
8.9316186006069,9.92024219898468,903.0821022596746
1.132882645424308,3.469489081870419,116.75775362430122
1.1789932386180613,7.767253072837043,125.66657693464316
6.209668641812318,3.38477492863976,624.3516391098716
0.44870978888657764,2.652322804566266,47.523301693224035
0.07517058420938527,8.891975056834355,16.40903347777288
1.6824489434094392,8.119810626145073,176.36470496708898
2.9888629239517672,3.2506878415962923,302.136980236773
3.0795801612535403,4.737334747730434,312.69535087308446
4.178084305100413,6.959382716013382,424.76781322605467
0.2903430106856353,4.229269686654264,33.26357075521779
0.14098171827430672,9.73650670075634,23.834678528187013
8.93726249067511,5.881894789542573,899.6081438570535
5.191001846219898,4.268781031084384,523.3689656530742
8.691169698675397,4.557231647444223,873.674201514984
2.463012626318518,5.651629642682972,251.95289227453475
6.668359085626796,3.288367277608927,670.1242758402885
3.6595443495518243,8.925052436325146,374.87948739150755
8.577613502328562,9.660846751005863,867.422196983862
2.2127682337608503,7.983133524260584,229.2599569003456
3.9429842565642357,8.697627043641816,402.9960527000654
9.860119514523914,2.693446065722076,988.7053975181135
5.877660749471824,0.8329922618176056,588.5990672089999
9.150135894664245,2.953713879477556,917.967303345902
3.939995908325681,0.3681354258433045,394.36772625841144
5.293598317705914,5.779813259881284,535.1396450304727
7.465347243288805,0.8172677457251087,747.3519920746055
6.656693608386332,3.738284927455029,669.4076457660883
8.713284159492197,4.411142008642174,875.7395579578618
7.146435479500404,7.475775779173332,722.1193237292138
7.484291338560442,7.127387825144052,755.5565216811882
5.364031881135913,6.700047500069983,543.1032356136614
3.271057918712741,5.4358292013866105,332.54162107266075
2.155443643970436,3.582503653922805,219.1268680509664
9.69544424086937,7.5524900321494846,977.0969141190866
1.7561515684431694,0.7484242620063308,176.36358110632327
8.940036855566694,6.693774891610453,900.6974604482799
0.2812785731896872,8.291388447987423,36.41924576695614
1.078822261118867,8.47908012560434,116.36130623749104
