x,y,result
28.07723624408558,2.431596643145384,22.01399566799692
64.54722959071678,17.711067940704893,116.66771571427931
94.04585843529144,95.39285770025873,75.33767371384947
91.48643902204485,37.01587002554444,-0.09958439536661956
1.5456616528867428,92.83185625877253,192.80027033007394
42.81841483173143,96.66548190436696,4.830826011506346
96.36199770892529,85.300945546736,170.89538616176378
29.444889206958567,38.50977286019253,-53.586938799772895
85.11366715168569,31.692200515627768,3.0332127560532527
16.94927466860925,55.68012624583501,-38.94078616648153
93.6154774160781,69.6029796674973,10.502636747936371
57.0061170089365,9.717649377076853,53.88375479762362
61.500722669916975,99.00538501042632,1.8636518932472654
14.008401523652402,51.832965236373674,151.00508344153118
87.73730719279554,74.07686177542044,51.54333819587424
69.7015740995268,70.24840839871092,125.59631634344983
35.94911512197552,29.359184426449335,-69.03946870547891
80.93611554785136,81.01133946791808,13.192590519196585
86.70723185801037,91.32405525564712,-3.8039868584058496
51.13423988609378,50.15162946871996,126.50433988745662
79.82951789667752,64.99639307777652,-31.07883858356108
70.19668772577033,79.57926694361011,167.8526660280959
89.00053418175663,33.79951568515358,119.8336967210626
37.5582952639944,9.3981939840869,-4.6369717860011015
57.8280140996174,3.5942273796742086,99.37705137326206
46.55980181324602,54.26446347075766,107.72899554145445
28.65412521282844,59.08332605690107,22.010658319642864
3.050024993904943,3.7348188749214417,12.878794181448043
82.26005606596583,36.019064141126286,90.70824037814816
12.706051265188478,52.224326005480435,66.14701429316413
76.99935530986109,21.582102749684317,121.53609476607375
62.28904758190003,8.5347464993768,-43.119279321926236
5.16817211686077,53.1354631568148,-36.65619622248271
54.06351216101065,63.742990149820656,2.7131638039645907
72.60913337226616,97.58520794625346,63.060471838865055
51.630034830119534,32.2956472941246,130.1763471810343
79.51861947687037,27.083225126207424,-55.89978449469285
43.89714207056361,7.845638134226595,-0.6595820243971442
2.535074341545751,96.26484146779251,153.2658649722735
83.59801205122058,69.59742060936979,163.6776518722358
40.89529444142699,17.329432007084577,11.873148484206752
15.643704267108605,25.024289816459532,31.445768488454412
54.92266647061205,71.45959227000624,-28.38806700497969
66.01973767177313,27.993389694594285,23.365848229748664
95.48652806631941,73.78969166957685,168.32736795461688
55.43540525114007,61.17207462343522,-28.542388416128148
41.96000624277899,24.773098950115745,-65.20650163120823
35.597267865126156,75.78461104643691,-10.443086406092405
1.4393488629755868,11.607264050691624,110.74458548200205
4.600264202175275,4.072880231897013,-95.29917975745266
85.54605840110072,70.36578593800236,4.1978186244092655
47.41738290873252,9.783416065100148,-19.14635594484013
49.16158751168324,47.34717707805657,-41.949555703301606
17.320186991001517,43.385164923797305,-56.529035890143405
39.85047343973734,61.585009805221645,145.20028329297133
63.50936508676438,4.530400977204452,67.2160500365984
37.46126146264712,62.58599157142364,39.02458439940553
50.31362585800877,85.64898411883223,90.46146462240759
65.8693631618945,16.29344270814297,26.682916814591117
7.056874740042984,64.24192782063156,134.11984561807577
2.6511310541621813,58.57755812734633,105.68087036335785
94.02302414249576,57.5474177875879,35.26061934962571
38.816992620652194,64.32882184423532,154.24633320780487
45.825289049151664,54.56167893159349,150.87997351062108
94.14648087765252,38.610263780077425,28.497706391106206
96.11905638239142,90.53506419560637,186.054503876338
19.579113478929642,6.9361300875165455,73.59011737111133
10.077800137742665,1.8221825651549728,-58.936771879770866
9.44429607559284,68.30067734163569,66.34898978290728
7.118864846022898,31.89756302937613,106.07280621369289
84.48753109694546,2.3271935735825866,35.24854614470667
81.44684825889358,28.185477477339994,4.94390037670037
11.816482762165625,69.67371653641507,1.5180466928824217
62.8942846779884,87.74720135270529,93.98630709541176
73.50710438038858,80.34809303848486,-14.565283980518075
28.203457257130648,17.743954377972283,24.82568424533597
75.06147516408583,80.6834739267264,47.64147505437251
99.05051420006733,41.26176769114265,-58.33039335149394
37.201808579278314,77.64129607419969,29.9355771215913
34.08035402530179,93.07573256035647,139.002016404353
85.84127518430118,42.89940273750184,-42.22091533426573
75.08710677914974,75.45428740846823,44.842076010424584
10.31238688359326,90.25529066795667,12.69883518054975
50.525237244785714,82.64574661077417,108.33010392248254
32.00496010306117,89.55232284962005,145.10809433578382
38.92016787341631,1.083765148029836,95.02993844240332
90.53819764192636,9.128667678613356,62.92248357928079
31.93136375904149,95.0061967050805,144.2977281117163
95.06071469375561,57.34378881232861,129.97456770609185
63.183721216979926,44.84455219783198,79.30976146718233
29.321077169806454,32.8664545369916,-53.71336372186386
67.25184560770384,75.237452943768,-20.51813265303096
79.15790437258485,78.96181427945538,21.014015221160633
9.120610304869036,49.442030470258146,79.39194470995156
5.755876001664428,54.95288823237355,4.631891853207435
44.1530501373377,88.77041827582998,105.76286163891709
35.09150125520787,11.706701642760587,-39.189806207857416
14.299168205283586,76.15106317174723,174.84171005431887
61.82180633162611,10.112267612279025,-74.57340268306078
8.410680611499743,70.096913145912,154.99730807065382
7.276300636419353,82.18600592903562,165.95913277638942
70.62422271564962,8.134878064189976,107.94513623150883
8.483771408519193,98.66395785011754,179.47909221821016
37.427079575612034,37.06421470668909,10.195262230446481
81.27995672575025,94.72485773838586,55.64930191779509
98.6001063822871,75.33781852589416,-18.24967231107847
37.62595855309158,8.350071669866876,1.041265472331573
77.71469159274368,55.840424973580504,129.30366742132898
42.42220092469763,90.6354385094736,-9.358836936822343
11.119748230615134,49.262510429085914,-49.96752128336694
1.1353644767419069,46.86606419941263,137.5348613631837
5.630327568183735,11.881791626807193,-48.864101490871214
11.752624677710488,64.92103021160635,-7.765460205506415
74.60448792654233,58.336876509715964,-12.960894130451265
96.21725484745419,37.48705795237041,129.64452251495862
28.571208628186074,86.85991281894603,57.60660291717196
22.359583851945263,96.32225394406113,60.30663837744854
1.2154474689816341,96.98788267076391,190.74039988581006
4.315991195057611,89.11431136980711,-3.1314669923181953
52.77011090862999,99.29647961193004,158.77224889478003
7.379656473539886,55.38542844013208,144.34554335843026
96.9302535619099,52.30978441701488,96.62560872054308
62.93986381352625,69.57486889846172,80.35495385338889
45.454106476777326,62.75580800840635,162.26628660475404
58.43143119231002,90.11580104909889,185.2889657125666
4.5446380341457875,28.096318959223034,-70.49995845325492
95.04114840765587,89.02637838909163,160.29841350668315
45.56567527857129,62.013259780153675,162.00534479809392
27.738118298113267,18.81211597237613,69.90075511620431
46.36984049399822,35.33522280260528,103.79482265182546
58.365611185087204,7.773463696498483,104.75930889075224
97.43948076661665,98.62107444796028,93.61232057736979
69.81617140197451,53.60963663441204,118.1180223680925
30.952761628632775,81.37950197069486,36.70132178483304
68.47311725538793,16.26169393448913,-43.61183241105697
91.09271844938425,82.2537242923169,83.60053404474328
94.9799913291924,72.571950838836,139.42356292278185
61.34151959357899,41.82430362906189,-57.85215748390368
93.27284833540132,86.60638895004084,3.8400571081800337
4.521867010618941,2.6366974497252005,-95.5538548216604
37.64633668780496,81.0553330781833,75.78026704745675
98.72761293149445,15.041689110352818,-82.2663692585884
59.41307153521351,38.08908566310215,65.45437775328412
96.99143978146031,84.21189231357087,122.96321223007193
83.83287047111378,46.86931597949703,130.47911060397468
41.48195023376652,27.340707193070624,-32.47871062338879
5.6375496650927115,86.47223762550531,26.30161177860998
81.29010091300776,99.97176732861305,61.83197284278956
99.66368370739053,55.543170560262745,-20.714125909711846
76.89874151805105,94.47657298824281,194.229721272503
84.96473906774115,24.734810174319765,10.608477669417287
45.05441353100935,12.915941515149498,100.73740798252344
95.40510272587224,60.617463445088006,152.1905475008065
22.864280550346272,67.17006844058567,-9.46440813326457
61.81282404578958,35.81627180328405,-49.343672758886896
11.355759219962902,67.15731955927996,-26.42584651627412
52.03077009037933,77.23183917356393,175.34645021935017
52.01635011119934,85.21815003185401,183.6012420967392
55.190683877448556,56.093797153538624,-41.65027950585931
87.66536026583451,40.3482866212397,10.869450079066116
13.401522845064074,2.8782676313338973,77.01813533027202
75.5137255673619,62.03095513534647,73.5554791447973
70.40797680992236,21.296416150891073,117.4609376995624
13.637147558676975,1.4544665667881929,89.21179349388896
35.058755880659696,58.991768685463306,10.940721653798299
39.22440450997323,43.747492202372904,143.64398091173825
90.41586944937484,34.82554670233004,98.50374914138469
51.39894891598108,78.3653012741143,168.95387638402843
39.65427823212701,62.20867002278735,154.91215278744846
86.23637087467452,94.9520623657642,-3.8113301600387643
14.707348092903793,92.65876251614944,176.839083122057
49.21162930795382,25.824438829895836,-61.10896089721997
45.913575623826134,98.0032575285477,191.57594423029443
49.26180939928696,32.875161028750824,-51.469825555987384
63.34008543167258,24.014561877819308,72.67794055880785
7.586332810866391,12.887972191064922,109.32750866117011
12.804583895777244,15.190269351229436,38.78694338373536
13.882717264941014,64.08747448032146,160.86767106018578
18.188008439914483,34.56672833238632,-26.867133250808884
89.67884099060119,47.39616402628724,146.3690268732144
66.75577385210272,17.231987120162984,-53.261273735744226
19.228901880867078,4.086861626647886,41.11816219465718
16.893506307216455,27.85903390319586,-64.81129394679232
17.70104842767468,8.87025337570556,-82.3450720093166
12.06358711006008,46.077876803272574,-2.1087664982489542
20.63337184057925,36.42698610480755,134.16668540227937
50.34172708548569,69.03948286293652,76.65656067180763
3.9312139841098936,79.94103989090426,8.932370215365452
62.79003894909078,8.17590319488719,3.995709295933695
87.35786241067773,92.08724005318132,35.068669494597685
6.107795985486375,27.687764814720374,10.238614835472067
80.62012797930613,74.82596903836584,-12.472132801880804
18.45210193563773,20.93493233367103,-17.77227250879563
37.0472102791382,48.45229851910213,-12.217612971653594
61.825477153029595,36.891363956977244,-47.59851416845211
46.25347161331479,74.74709381337566,151.20694686741214
3.66832028905979,25.243694434402077,-25.027027592955076
71.33495858845524,89.52068376871993,169.18205449277616
51.167744211566614,53.211348526531566,131.68443190410753
10.717201133977605,44.741236682345466,-51.40913877062328
53.261726645502314,24.247050363472965,38.73077332597085
26.924323094938096,37.728416310462265,135.30098833806863
2.007119777772637,32.20791655831783,122.83906978360832
21.144800699654464,32.74973521779147,107.63624117540778
11.976213181925122,89.0527280739895,33.40354477086846
59.359245355404866,67.91023191444896,100.4105472826476
78.91712386073382,49.84421989290573,13.002348101716294
8.69202880874237,53.71065418185478,120.60222519160651
58.68411180208791,74.54394741843299,159.02166434692663
43.16595462296794,12.758030279556376,-60.106543674361575
28.377590579872447,36.30822963986351,26.000898725839107
64.59172413316013,57.077830466891186,155.29568640132416
35.60967258978462,98.65152487929797,11.802256556238135
60.577481935688716,23.72267917359945,-53.80931482474506
10.178247262040374,15.285913918433202,-53.13139627541805
24.595772838450813,16.06813732595557,-35.0852021768382
18.656702405130577,28.50951686938471,9.343488121886349
17.33735952947548,89.67654246264252,-10.151809047659384
8.023374566164222,52.451138957025464,151.01986800222647
41.03968269896615,98.23786169086064,78.47108194278943
11.203890216805235,39.785559904574164,-58.05249898405959
96.94704332753689,86.55071258939803,129.35525406031272
81.707207094928,25.790282704493983,28.36980671133165
17.088758739006582,66.8643219924431,-31.336085357888265
92.93759891275857,55.67628930139298,-40.94686350201885
57.161268946989985,27.997909366028416,85.49766672807144
76.94929331919369,18.704374855752338,118.68491836438253
32.367923640424365,42.54364386164168,124.00120024410606
50.7610378684455,24.240973241508023,71.79300547005417
11.483682473920354,61.06200424416326,-27.260157319780333
28.863055324025577,58.123822142261226,2.5940059052713664
15.436271527420232,48.114010185481746,74.95016063609948
53.258943255158584,5.182353682242691,19.94142427165508
33.660427819392055,13.441467693897424,91.59302422526875
6.337497047276774,98.99602323899452,104.42452752789401
32.235384497472296,80.98744458546349,154.06503780831176
25.464065476376383,68.15027222239293,100.6798260484415
76.02278598896865,59.56387406078443,118.03810012378447
47.15761885501584,41.18409141472685,37.811825791750856
34.88682665429953,92.95291442478259,60.61413611193241
83.06194077877291,96.50269106665125,194.69811504347064
12.429722348554472,73.08674752036443,59.46440789818799
93.83404568210378,18.123306616566015,-22.0797936028483
6.6496267366777495,74.11206492900591,109.94160460248816
57.44731131799119,84.1828776758272,162.43117852606804
13.97723766262895,79.52673118598902,178.25058599852326
20.162732004774455,16.36559428657045,113.06549730736907
16.426579793099293,81.45747202313821,15.623078327812905
66.51972206962002,52.30654247691193,0.35563200393386296
35.88304841235025,87.72005408131082,-9.287196180513831
39.244510742263536,81.65994394715771,181.62769421425818
43.91349085702184,37.69444294249076,30.819241501377718
46.26797856696064,30.13778741641421,105.65464474475284
74.76093801762511,50.27203900924791,-9.229570023985318
23.22126951468173,89.95745732745685,-4.29546443258063
38.38912213732114,54.35528611139886,118.00979826965977
90.6472110964547,62.42379959139921,106.7268184907411
11.689804070836407,93.98321236134751,17.128541411006324
62.770805307141785,33.49056146570861,27.38957620401401
13.927207266338726,79.4025189270296,177.20645093831988
62.00727559285135,53.34610919763215,-20.079992010624657
89.38925830509577,78.85972112245308,177.79388707948578
15.167487973275119,31.172206779554823,82.6265665728326
24.848913981446575,74.3946292572677,46.39144801855159
3.353243473577938,56.98896848713165,35.98155168235847
76.24586857406905,87.67656367617495,162.648962554818
34.20817487159075,82.12573046720128,116.35391085865724
11.063173695520723,84.64522917345182,-15.126373823721579
12.748866233198243,39.72872905603673,57.877160278401504
79.72953657795536,14.991742734877377,-77.83475273406418
22.92513952326415,72.22525683930662,-8.174690661474614
72.00365365460743,64.11476328852973,89.14353097750964
69.39484444671,54.27244433475962,81.88937070576688
25.179905890695274,34.56959935039195,39.28431710852674
18.159771680142565,90.84505613336283,27.207979688972394
58.339179476612046,40.08514167636399,137.6810937947173
46.20058036441327,94.72833396118153,174.4885524239095
15.33514031160802,58.62298320167972,95.04757390075636
50.5888678884466,61.14542354346478,92.92325582878512
1.8110183820840509,87.21239089441515,184.3409076723537
93.21182824836124,56.51331835892089,-29.521447729705862
69.66508238768922,92.24993811772957,144.52241281094572
70.72386343133986,15.253904291426135,115.18160380695095
57.62883601668132,60.67150463828559,148.8752142754449
42.4130671302386,73.64442356247228,-26.355453771706905
93.43670147690149,92.55685129067763,20.05383901321862
45.08393714041321,11.323804584075525,100.51881002617168
98.48411989623345,83.88980864459342,-4.991453916333512
12.466268120326685,92.08418826173724,82.09064845058575
86.98963620621282,51.88380571260721,-30.884031417511153
59.127543574492925,39.90027038701302,93.24887982759026
5.476163882203133,33.519724164590095,-38.70330000471788
80.28534485980114,0.4632023004602859,-98.01411079197487
33.34991716911442,39.81686935909433,133.29354725856814
53.73956029379229,91.98556164127605,59.34625029761081
34.634599436596126,34.69532018962277,26.994925909061276
73.75012481097484,45.221794088980715,-54.479570468705575
22.460482293998197,45.24395161326934,0.014736636154523808
14.085702037979985,17.63869865062233,117.50629606541435
49.83677727394797,41.89254495045479,0.32319400596190206
91.48459010681,36.23938991166331,-0.7043162407324672
58.05883502780434,63.22642879195304,163.04269091785642
1.3094456588333636,66.35373720167107,162.9579238297436
17.803596686975144,96.10703174694551,9.566473583702134
14.866272775311295,41.462412372702374,116.03945201460623
8.534966807864386,99.68742518459473,177.3827122884255
50.21950103312426,59.53850173200438,54.94197943163272
6.7076477388427485,74.99604703991778,116.17914470135513
20.990559309558577,89.80542894407138,173.98435096827848
20.513964048200716,19.068772066366655,118.63093349058258
3.654966784809488,47.206694510999924,-1.9052271787298167
56.48411332626164,6.570863942835237,0.11990277541238914
77.55276166950105,45.32888347480276,128.76951168653798
52.439026932758004,44.07627469382282,126.45435258223688
40.0763060875326,55.96403313082179,125.17432275426098
15.52402459307125,18.19281304952711,36.483134568307236
86.17856210135173,94.61154621336327,-3.0810582133246385
37.330931627975296,27.074467314355378,-8.917352576876947
64.39995432390158,40.87341710980964,140.87305393865046
2.538635566034486,15.615259736619036,72.32331881614736
71.59722288473975,65.89239419101514,127.15731279067873
2.709599250348349,22.197216193294945,64.06540701835137
23.10747965880714,67.18927435987284,-22.660316163049202
1.9710537754364155,10.410858198457385,102.50692902414862
79.99160853731894,17.85446620543336,-81.43826993557656
65.27461078518748,23.81827810467265,88.15089443798564
9.944139275934516,24.317219099945408,-25.315358258924928
72.22669318556592,85.56964681062857,88.56298432169613
83.02198645669915,39.71835296184548,137.08000053614856
66.80851365706462,20.498429541582098,-53.635780882807836
29.314773026101328,89.63358185211197,3.370937095712577
1.3001923510736035,8.550853085446807,104.91181521329038
20.78862551460273,2.6532203873819715,95.94825728159252
18.143543508979732,58.304156096969216,-6.576300142373178
42.1424550592498,89.26717110769748,-7.13532711444104
81.7443561738441,34.1817351697876,40.47229706746862
25.94234334312925,37.96924081672669,110.37051837224556
59.02949425148078,26.806364082287626,88.17855785448103
62.4148907849134,40.941165219124045,0.44267784616428685
55.204718085198024,43.61265291353167,-53.82539173140392
29.44657595419177,94.84533069621567,2.6830276090487075
76.36057941597608,14.011317576645254,96.06535279164021
86.84679758979128,48.743119824951364,-41.170712548101605
89.45522268940914,79.98552559473153,179.6643527487648
42.52135044692334,2.24693083201174,-97.15032864792236
26.867735938494608,54.16342146608669,152.81839205257938
63.347821982614725,25.788768543320227,75.12655391786565
13.935607407282413,83.4930236799299,181.46857913832878
98.44021807035521,52.56901823026858,-34.21535830730096
17.16792858483035,27.230732651936897,-72.15572013897162
1.8390676547466733,91.4298806560499,187.85293538544053
11.775108289014113,57.651647551425356,-13.47247124867809
27.4055220687206,55.417800251579344,131.77402260450066
65.14203883518643,82.97418037072016,156.86219202880534
20.64212717606032,1.0995828658480478,98.6504399165822
13.688563006880727,90.00186418481051,180.10721069926407
87.38900775625153,59.74131021703083,5.308618163349209
60.051686043365336,66.50366745462554,31.142856164707148
17.53712786234496,91.44119459249598,-5.239623215822007
41.87705248920731,38.31385282494975,-47.74112319429268
51.89177052828376,4.696596677505505,104.54266950011846
16.628336875607943,73.80336164263704,-5.77942871291107
8.279866792512646,60.31521094663882,151.38255163056905
24.534910968132095,38.929561404197656,-17.355476844222146
28.869373677069987,35.567271646494916,-20.486899356225514
71.90459051842456,29.7121715623175,64.19356111912013
56.64046402968972,47.60504021990997,56.77178005445677
66.36711653626482,93.6829739324758,55.324872707586245
73.25720972102503,21.494037859075675,-62.68431320128548
3.1183135061284672,26.22640442998251,28.554108925054116
59.507793070025485,5.1425813484250344,23.288232444397458
49.636624720123635,59.68428489168892,0.8621454794083547
33.424389081696084,77.09122037458219,167.66554516136543
10.65982531337718,7.513778173580876,-86.90260234088146
72.81887562036033,49.549131620619846,-3.7595280495526424
68.84023964277361,43.48273386037462,16.34741084968364
24.640203323910683,81.91023176741997,34.623867074370224
79.94158789689793,69.46964708544267,-29.10528191097525
27.21451372299627,59.023066686908706,146.2498216015784
36.09738969400268,9.158207332663416,-90.7939761543362
91.73135754622427,13.68186309189614,-44.84169774251926
95.02373538208025,44.600577295795574,114.64043539291605
18.513292883861965,54.190094737835814,21.193921425498516
87.29458358764083,73.22248864095612,11.12305024263756
80.65611478614497,65.87833667107174,-19.608350839470177
69.22765645178525,84.91956515653193,96.15758226371449
24.966800885918595,48.942496364314046,32.42451340109785
22.120944181960223,98.7668007996647,85.82365365604274
94.40593396866133,3.94268113685059,19.6922682459706
70.55751725156884,92.52483174156659,191.70269228736686
18.057534512733355,56.79452305526295,-14.382934873028837
91.54882975880419,3.394597858579884,-39.438307817638695
69.742026724684,29.734900737255078,88.4057597692866
92.43961953765304,97.10582451653677,-0.09029987907111092
94.42664891134339,47.42142166574638,65.2131247405182
86.20426509893134,84.45493985350704,-13.754295019076295
31.910047324325564,82.89154741506773,130.3173263245489
3.700763471549262,59.6269878482053,6.578639180909448
23.000883728770305,12.056688577727881,-72.61240677673177
7.695320162920916,69.62887758781397,168.3728426833777
33.98749637680661,72.47667715287615,126.44180261407884
6.535634079894237,31.529033783061035,56.50661992380055
53.949129237533725,79.07231648389636,27.48264169684669
31.875250293206992,62.58913764370091,106.92334329869044
88.5977748236187,61.58631881823046,120.75749121396926
23.295947475363377,2.440078155653802,-94.04300040419274
87.00988739009298,2.126941085038714,-79.48750034288945
87.47016726841994,52.8937134027212,5.440975453205397
93.90676985128962,79.87832357736654,46.43443612465781
99.79341105333374,35.071181545171015,-32.17676843032858
76.71882889311269,40.193091360924214,137.0796033820116
47.98756203039088,62.75054632183701,-13.272788263928149
87.36771141863387,98.40834691992951,42.20164033891161
76.82734138645182,41.77667821673337,140.7747142611593
42.13570022770702,73.75823015888915,-22.462518830259512
23.877714576830233,11.047411313139467,-84.00835262169726
35.462215764077655,28.723899165408174,-49.89987055991881
29.630812045599008,23.360775104990992,-74.35138841099722
4.209318963636188,1.787393473341381,-85.82326494299873
98.77223897360315,42.77731337358623,-55.462000714645775
38.432664715968166,67.96472826930699,134.91602131479314
21.825388786506416,94.99611839502253,111.49629369019688
78.6345014415552,8.94110023122595,-0.5132683344497693
41.75807757849284,87.91183075621647,8.511087077751881
94.47320222914102,46.74015112498697,69.09198223412392
61.34113892107077,16.70339460920752,-82.97611897694273
99.11686261369765,23.16717013834434,-75.60768880133236
94.27317741351257,64.96466489923685,67.50417244296092
60.773679487885914,51.26885110165086,-37.087564219299374
23.06698117177587,17.652803200550828,-70.34579065797777
22.048620907017536,18.643826214425452,12.899756420935496
77.95844735667534,35.01252591667301,89.92937852771642
5.784267656339637,96.91026301408114,49.06272229185067
88.37858849634257,92.77522831952129,133.00215819814198
99.49078226464353,17.38952492194873,-68.86014248842986
39.62420189026587,75.82384757040913,169.6130226625924
69.60206180537922,15.389590633985506,62.18933848303147
81.58331249906178,22.444057183666068,12.650133103807057
22.38176148226231,53.69744228934136,15.621919585474842
59.293993484170315,58.00862078378112,96.60634632635276
9.148683739775487,87.74608626303804,115.0060742668422
26.560004258870606,12.951492128280417,111.92316902893528
88.87480798689772,95.56514982297534,174.52863690032004
86.21276172654507,80.95160747248781,-17.414157097720818
65.52419806390218,55.08573706091393,98.51453406489686
8.698675991141014,40.845321307069874,107.24130765620367
37.2688517012314,25.97537837603262,-15.735346458878713
72.3420113688585,49.58757350787708,41.059909527052625
8.104621590764793,22.018320194981133,118.89370974211249
68.32587636595959,7.613085949030019,-63.363235037007684
85.12069140487687,49.51465270139743,20.18341655436947
48.0586577326648,59.24077846595176,-21.205346364286726
82.46809659251491,34.780920790219305,105.58271697884646
67.80161525590636,56.5731963995791,-40.132997752614756
26.70282701694213,87.8629986355158,187.86297339226383
